S*_score	SNP_num	quantile	log(local_recomb_rate)
509325.0	225	0.815	-8.0
509840.0	225	0.82	-8.0
513115.7	225	0.825	-8.0
513945.85	225	0.83	-8.0
514390.825	225	0.835	-8.0
514860.0	225	0.84	-8.0
518527.325	225	0.845	-8.0
519155.0	225	0.85	-8.0
519650.0	225	0.855	-8.0
523139.9	225	0.86	-8.0
524002.89	225	0.865	-8.0
524470.0	225	0.87	-8.0
527318.75	225	0.875	-8.0
528822.08	225	0.88	-8.0
529470.0	225	0.885	-8.0
532496.44	225	0.89	-8.0
534105.525	225	0.895	-8.0
534716.4	225	0.9	-8.0
538525.475	225	0.905	-8.0
539546.81	225	0.91	-8.0
543670.85	225	0.915	-8.0
544437.12	225	0.92	-8.0
548351.5	225	0.925	-8.0
549465.0	225	0.93	-8.0
553436.825	225	0.935	-8.0
554635.3	225	0.94	-8.0
559155.275	225	0.945	-8.0
563435.5	225	0.95	-8.0
567446.8	225	0.955	-8.0
572556.8	225	0.96	-8.0
577624.375	225	0.965	-8.0
584070.15	225	0.97	-8.0
589625.25	225	0.975	-8.0
599126.1	225	0.98	-8.0
609400.075	225	0.985	-8.0
625367.45	225	0.99	-8.0
649215.575	225	0.995	-8.0
454525.0	230	0.5	-8.0
455852.57	230	0.505	-8.0
457920.0	230	0.51	-8.0
458480.0	230	0.515	-8.0
458945.0	230	0.52	-8.0
459325.0	230	0.525	-8.0
459697.35	230	0.53	-8.0
462349.3	230	0.535	-8.0
463402.3	230	0.54	-8.0
463832.275	230	0.545	-8.0
464227.25	230	0.55	-8.0
464527.67	230	0.555	-8.0
464941.16	230	0.56	-8.0
467617.175	230	0.565	-8.0
468345.0	230	0.57	-8.0
468857.125	230	0.575	-8.0
469219.2	230	0.58	-8.0
469630.415	230	0.585	-8.0
472101.46	230	0.59	-8.0
473310.0	230	0.595	-8.0
473874.0	230	0.6	-8.0
474278.95	230	0.605	-8.0
474605.85	230	0.61	-8.0
476907.7	230	0.615	-8.0
478139.18	230	0.62	-8.0
478753.75	230	0.625	-8.0
479206.85	230	0.63	-8.0
479571.825	230	0.635	-8.0
481569.4	230	0.64	-8.0
483149.23	230	0.645	-8.0
483750.0	230	0.65	-8.0
484186.725	230	0.655	-8.0
484525.0	230	0.66	-8.0
484856.7	230	0.665	-8.0
487743.3	230	0.67	-8.0
488483.25	230	0.675	-8.0
488954.8	230	0.68	-8.0
489301.575	230	0.685	-8.0
489732.24	230	0.69	-8.0
492311.525	230	0.695	-8.0
493343.0	230	0.7	-8.0
493931.475	230	0.705	-8.0
494355.0	230	0.71	-8.0
494746.425	230	0.715	-8.0
497519.2	230	0.72	-8.0
498567.75	230	0.725	-8.0
499000.27	230	0.73	-8.0
499377.65	230	0.735	-8.0
499758.34	230	0.74	-8.0
502756.275	230	0.745	-8.0
503603.75	230	0.75	-8.0
504075.0	230	0.755	-8.0
504396.2	230	0.76	-8.0
504770.0	230	0.765	-8.0
507752.3	230	0.77	-8.0
508714.15	230	0.775	-8.0
509160.0	230	0.78	-8.0
509552.15	230	0.785	-8.0
512423.4	230	0.79	-8.0
513673.075	230	0.795	-8.0
514166.0	230	0.8	-8.0
514605.0	230	0.805	-8.0
517220.45	230	0.81	-8.0
518727.775	230	0.815	-8.0
519220.0	230	0.82	-8.0
519660.175	230	0.825	-8.0
522704.25	230	0.83	-8.0
523732.485	230	0.835	-8.0
524337.4	230	0.84	-8.0
525378.055	230	0.845	-8.0
528616.5	230	0.85	-8.0
529341.58	230	0.855	-8.0
529765.7	230	0.86	-8.0
533420.0	230	0.865	-8.0
534295.65	230	0.87	-8.0
534803.125	230	0.875	-8.0
538636.48	230	0.88	-8.0
539350.575	230	0.885	-8.0
539861.44	230	0.89	-8.0
543705.525	230	0.895	-8.0
544440.5	230	0.9	-8.0
547813.755	230	0.905	-8.0
549150.45	230	0.91	-8.0
550417.95	230	0.915	-8.0
554045.0	230	0.92	-8.0
554906.2	230	0.925	-8.0
559105.35	230	0.93	-8.0
559910.0	230	0.935	-8.0
564375.6	230	0.94	-8.0
569040.33	230	0.945	-8.0
573265.75	230	0.95	-8.0
574790.225	230	0.955	-8.0
579460.6	230	0.96	-8.0
584425.35	230	0.965	-8.0
593505.75	230	0.97	-8.0
599350.25	230	0.975	-8.0
609475.22	230	0.98	-8.0
622997.175	230	0.985	-8.0
639725.95	230	0.99	-8.0
669065.075	230	0.995	-8.0
464050.5	235	0.5	-8.0
464397.475	235	0.505	-8.0
464740.49	235	0.51	-8.0
467297.275	235	0.515	-8.0
468289.4	235	0.52	-8.0
468920.225	235	0.525	-8.0
469307.35	235	0.53	-8.0
469630.0	235	0.535	-8.0
471620.0	235	0.54	-8.0
473061.825	235	0.545	-8.0
473652.25	235	0.55	-8.0
474065.0	235	0.555	-8.0
474482.2	235	0.56	-8.0
474819.35	235	0.565	-8.0
477497.15	235	0.57	-8.0
478465.0	235	0.575	-8.0
478944.2	235	0.58	-8.0
479295.0	235	0.585	-8.0
479672.05	235	0.59	-8.0
482455.25	235	0.595	-8.0
483451.0	235	0.6	-8.0
483933.95	235	0.605	-8.0
484321.95	235	0.61	-8.0
484637.7	235	0.615	-8.0
486973.8	235	0.62	-8.0
488210.0	235	0.625	-8.0
488760.18	235	0.63	-8.0
489211.825	235	0.635	-8.0
489561.8	235	0.64	-8.0
491229.2	235	0.645	-8.0
493016.75	235	0.65	-8.0
493683.45	235	0.655	-8.0
494140.0	235	0.66	-8.0
494506.675	235	0.665	-8.0
494862.32	235	0.67	-8.0
497751.95	235	0.675	-8.0
498621.0	235	0.68	-8.0
499041.575	235	0.685	-8.0
499460.0	235	0.69	-8.0
499803.05	235	0.695	-8.0
502811.5	235	0.7	-8.0
503541.77	235	0.705	-8.0
503986.45	235	0.71	-8.0
504306.425	235	0.715	-8.0
504700.0	235	0.72	-8.0
507520.0	235	0.725	-8.0
508475.0	235	0.73	-8.0
508995.0	235	0.735	-8.0
509436.3	235	0.74	-8.0
509933.55	235	0.745	-8.0
513001.25	235	0.75	-8.0
513821.225	235	0.755	-8.0
514225.0	235	0.76	-8.0
514636.175	235	0.765	-8.0
517473.05	235	0.77	-8.0
518490.275	235	0.775	-8.0
519040.0	235	0.78	-8.0
519526.075	235	0.785	-8.0
522273.4	235	0.79	-8.0
523553.87	235	0.795	-8.0
524201.0	235	0.8	-8.0
524685.195	235	0.805	-8.0
527699.75	235	0.81	-8.0
528805.0	235	0.815	-8.0
529305.9	235	0.82	-8.0
529660.0	235	0.825	-8.0
532832.72	235	0.83	-8.0
533910.825	235	0.835	-8.0
534405.0	235	0.84	-8.0
534903.945	235	0.845	-8.0
538387.4	235	0.85	-8.0
539146.45	235	0.855	-8.0
539675.0	235	0.86	-8.0
543282.7	235	0.865	-8.0
544159.78	235	0.87	-8.0
544715.625	235	0.875	-8.0
548526.2	235	0.88	-8.0
549305.0	235	0.885	-8.0
549815.55	235	0.89	-8.0
553740.105	235	0.895	-8.0
554545.5	235	0.9	-8.0
558525.95	235	0.905	-8.0
559390.9	235	0.91	-8.0
563103.825	235	0.915	-8.0
564195.0	235	0.92	-8.0
566682.25	235	0.925	-8.0
569300.7	235	0.93	-8.0
573395.0	235	0.935	-8.0
574610.0	235	0.94	-8.0
579020.275	235	0.945	-8.0
582652.25	235	0.95	-8.0
584928.055	235	0.955	-8.0
589820.0	235	0.96	-8.0
594645.175	235	0.965	-8.0
603653.6	235	0.97	-8.0
609465.125	235	0.975	-8.0
618837.9	235	0.98	-8.0
629900.225	235	0.985	-8.0
649380.0	235	0.99	-8.0
679611.895	235	0.995	-8.0
473550.0	240	0.5	-8.0
474022.98	240	0.505	-8.0
474402.35	240	0.51	-8.0
474745.485	240	0.515	-8.0
477680.48	240	0.52	-8.0
478475.0	240	0.525	-8.0
478980.0	240	0.53	-8.0
479332.325	240	0.535	-8.0
479739.6	240	0.54	-8.0
482802.275	240	0.545	-8.0
483582.25	240	0.55	-8.0
484077.78	240	0.555	-8.0
484377.2	240	0.56	-8.0
484740.0	240	0.565	-8.0
487628.6	240	0.57	-8.0
488424.25	240	0.575	-8.0
488904.2	240	0.58	-8.0
489222.075	240	0.585	-8.0
489587.05	240	0.59	-8.0
491987.025	240	0.595	-8.0
493220.0	240	0.6	-8.0
493755.395	240	0.605	-8.0
494166.95	240	0.61	-8.0
494461.925	240	0.615	-8.0
494826.0	240	0.62	-8.0
497610.625	240	0.625	-8.0
498508.7	240	0.63	-8.0
499060.0	240	0.635	-8.0
499391.8	240	0.64	-8.0
499780.0	240	0.645	-8.0
502612.25	240	0.65	-8.0
503598.795	240	0.655	-8.0
504106.7	240	0.66	-8.0
504505.025	240	0.665	-8.0
504881.65	240	0.67	-8.0
508039.75	240	0.675	-8.0
508720.0	240	0.68	-8.0
509179.725	240	0.685	-8.0
509517.24	240	0.69	-8.0
509953.05	240	0.695	-8.0
512976.5	240	0.7	-8.0
513751.475	240	0.705	-8.0
514160.0	240	0.71	-8.0
514530.0	240	0.715	-8.0
516712.0	240	0.72	-8.0
518325.0	240	0.725	-8.0
518921.35	240	0.73	-8.0
519331.325	240	0.735	-8.0
519675.0	240	0.74	-8.0
522300.945	240	0.745	-8.0
523433.75	240	0.75	-8.0
524046.225	240	0.755	-8.0
524371.2	240	0.76	-8.0
524735.0	240	0.765	-8.0
527803.45	240	0.77	-8.0
528754.225	240	0.775	-8.0
529265.0	240	0.78	-8.0
529656.075	240	0.785	-8.0
532609.2	240	0.79	-8.0
533670.0	240	0.795	-8.0
534224.0	240	0.8	-8.0
534636.95	240	0.805	-8.0
537825.0	240	0.81	-8.0
538771.85	240	0.815	-8.0
539320.9	240	0.82	-8.0
539706.75	240	0.825	-8.0
543166.7	240	0.83	-8.0
544015.0	240	0.835	-8.0
544575.8	240	0.84	-8.0
547450.705	240	0.845	-8.0
548715.75	240	0.85	-8.0
549360.725	240	0.855	-8.0
549940.0	240	0.86	-8.0
553646.35	240	0.865	-8.0
554356.3	240	0.87	-8.0
556576.875	240	0.875	-8.0
558881.2	240	0.88	-8.0
559565.115	240	0.885	-8.0
562977.2	240	0.89	-8.0
564200.63	240	0.895	-8.0
564832.0	240	0.9	-8.0
568808.8	240	0.905	-8.0
569580.45	240	0.91	-8.0
573568.04	240	0.915	-8.0
574451.6	240	0.92	-8.0
578640.0	240	0.925	-8.0
579705.35	240	0.93	-8.0
584046.3	240	0.935	-8.0
587457.4	240	0.94	-8.0
589385.275	240	0.945	-8.0
593570.25	240	0.95	-8.0
598046.125	240	0.955	-8.0
599720.2	240	0.96	-8.0
604720.875	240	0.965	-8.0
609806.5	240	0.97	-8.0
619260.0	240	0.975	-8.0
628991.3	240	0.98	-8.0
639740.615	240	0.985	-8.0
659365.1	240	0.99	-8.0
689771.025	240	0.995	-8.0
479960.0	245	0.5	-8.0
482837.325	245	0.505	-8.0
483615.0	245	0.51	-8.0
484050.0	245	0.515	-8.0
484380.0	245	0.52	-8.0
484737.375	245	0.525	-8.0
487392.05	245	0.53	-8.0
488426.975	245	0.535	-8.0
489004.6	245	0.54	-8.0
489347.275	245	0.545	-8.0
489712.25	245	0.55	-8.0
492268.355	245	0.555	-8.0
493320.0	245	0.56	-8.0
493874.35	245	0.565	-8.0
494227.15	245	0.57	-8.0
494535.0	245	0.575	-8.0
495811.8	245	0.58	-8.0
498261.865	245	0.585	-8.0
498725.41	245	0.59	-8.0
499172.025	245	0.595	-8.0
499565.0	245	0.6	-8.0
501517.9	245	0.605	-8.0
503153.9	245	0.61	-8.0
503825.0	245	0.615	-8.0
504215.0	245	0.62	-8.0
504525.0	245	0.625	-8.0
505055.35	245	0.63	-8.0
508015.0	245	0.635	-8.0
508660.36	245	0.64	-8.0
509091.775	245	0.645	-8.0
509480.0	245	0.65	-8.0
509865.345	245	0.655	-8.0
512965.3	245	0.66	-8.0
513776.675	245	0.665	-8.0
514276.65	245	0.67	-8.0
514580.0	245	0.675	-8.0
516349.48	245	0.68	-8.0
518266.575	245	0.685	-8.0
518895.0	245	0.69	-8.0
519273.05	245	0.695	-8.0
519701.5	245	0.7	-8.0
522340.13	245	0.705	-8.0
523476.74	245	0.71	-8.0
524022.14	245	0.715	-8.0
524406.4	245	0.72	-8.0
524826.375	245	0.725	-8.0
528135.4	245	0.73	-8.0
528851.325	245	0.735	-8.0
529282.04	245	0.74	-8.0
529616.275	245	0.745	-8.0
532054.5	245	0.75	-8.0
533490.0	245	0.755	-8.0
534068.6	245	0.76	-8.0
534456.175	245	0.765	-8.0
534883.45	245	0.77	-8.0
538181.125	245	0.775	-8.0
538870.0	245	0.78	-8.0
539271.075	245	0.785	-8.0
539750.0	245	0.79	-8.0
542901.025	245	0.795	-8.0
543842.2	245	0.8	-8.0
544355.975	245	0.805	-8.0
544740.95	245	0.81	-8.0
547975.925	245	0.815	-8.0
548880.9	245	0.82	-8.0
549407.625	245	0.825	-8.0
550134.3	245	0.83	-8.0
553485.825	245	0.835	-8.0
554090.8	245	0.84	-8.0
554520.0	245	0.845	-8.0
557440.15	245	0.85	-8.0
558924.145	245	0.855	-8.0
559500.0	245	0.86	-8.0
562845.675	245	0.865	-8.0
564041.95	245	0.87	-8.0
564570.625	245	0.875	-8.0
567920.6	245	0.88	-8.0
569105.0	245	0.885	-8.0
569705.55	245	0.89	-8.0
573571.05	245	0.895	-8.0
574505.5	245	0.9	-8.0
578000.0	245	0.905	-8.0
579300.54	245	0.91	-8.0
583070.51	245	0.915	-8.0
584191.2	245	0.92	-8.0
587289.625	245	0.925	-8.0
589390.7	245	0.93	-8.0
593247.675	245	0.935	-8.0
594620.3	245	0.94	-8.0
599145.55	245	0.945	-8.0
603493.95	245	0.95	-8.0
608455.45	245	0.955	-8.0
613292.6	245	0.96	-8.0
618855.875	245	0.965	-8.0
624480.45	245	0.97	-8.0
633686.5	245	0.975	-8.0
639620.0	245	0.98	-8.0
654010.45	245	0.985	-8.0
673790.55	245	0.99	-8.0
698710.75	245	0.995	-8.0
489760.0	250	0.5	-8.0
492605.355	250	0.505	-8.0
493490.41	250	0.51	-8.0
494027.94	250	0.515	-8.0
494420.0	250	0.52	-8.0
494732.375	250	0.525	-8.0
497452.9	250	0.53	-8.0
498472.86	250	0.535	-8.0
499022.3	250	0.54	-8.0
499412.275	250	0.545	-8.0
499817.25	250	0.55	-8.0
502819.45	250	0.555	-8.0
503574.4	250	0.56	-8.0
503990.0	250	0.565	-8.0
504352.72	250	0.57	-8.0
504712.125	250	0.575	-8.0
507488.98	250	0.58	-8.0
508555.0	250	0.585	-8.0
509052.05	250	0.59	-8.0
509415.0	250	0.595	-8.0
509744.0	250	0.6	-8.0
512721.975	250	0.605	-8.0
513545.0	250	0.61	-8.0
514007.54	250	0.615	-8.0
514380.0	250	0.62	-8.0
514715.375	250	0.625	-8.0
517515.43	250	0.63	-8.0
518455.0	250	0.635	-8.0
518950.0	250	0.64	-8.0
519311.775	250	0.645	-8.0
519616.75	250	0.65	-8.0
521965.0	250	0.655	-8.0
523241.7	250	0.66	-8.0
523918.35	250	0.665	-8.0
524301.65	250	0.67	-8.0
524661.625	250	0.675	-8.0
527449.8	250	0.68	-8.0
528458.15	250	0.685	-8.0
528952.24	250	0.69	-8.0
529346.525	250	0.695	-8.0
529709.5	250	0.7	-8.0
532496.605	250	0.705	-8.0
533680.8	250	0.71	-8.0
534120.7	250	0.715	-8.0
534530.0	250	0.72	-8.0
535191.875	250	0.725	-8.0
538290.0	250	0.73	-8.0
538858.385	250	0.735	-8.0
539335.0	250	0.74	-8.0
539716.275	250	0.745	-8.0
542895.0	250	0.75	-8.0
543755.245	250	0.755	-8.0
544220.0	250	0.76	-8.0
544671.41	250	0.765	-8.0
547871.15	250	0.77	-8.0
548730.225	250	0.775	-8.0
549272.2	250	0.78	-8.0
549655.0	250	0.785	-8.0
552855.0	250	0.79	-8.0
553827.05	250	0.795	-8.0
554375.0	250	0.8	-8.0
554755.975	250	0.805	-8.0
558111.14	250	0.81	-8.0
558977.775	250	0.815	-8.0
559515.0	250	0.82	-8.0
561660.125	250	0.825	-8.0
563601.68	250	0.83	-8.0
564176.66	250	0.835	-8.0
564615.16	250	0.84	-8.0
567683.175	250	0.845	-8.0
568890.75	250	0.85	-8.0
569445.0	250	0.855	-8.0
571920.6	250	0.86	-8.0
573742.7	250	0.865	-8.0
574420.0	250	0.87	-8.0
577651.5	250	0.875	-8.0
579071.2	250	0.88	-8.0
579640.0	250	0.885	-8.0
583585.0	250	0.89	-8.0
584446.05	250	0.895	-8.0
588072.0	250	0.9	-8.0
589266.38	250	0.905	-8.0
592786.8	250	0.91	-8.0
594310.85	250	0.915	-8.0
598235.4	250	0.92	-8.0
599390.0	250	0.925	-8.0
603668.85	250	0.93	-8.0
604525.325	250	0.935	-8.0
608990.0	250	0.94	-8.0
612863.85	250	0.945	-8.0
614765.75	250	0.95	-8.0
619615.225	250	0.955	-8.0
624690.24	250	0.96	-8.0
629965.275	250	0.965	-8.0
638852.1	250	0.97	-8.0
644495.0	250	0.975	-8.0
653906.3	250	0.98	-8.0
664655.675	250	0.985	-8.0
689315.1	250	0.99	-8.0
714760.175	250	0.995	-8.0
